year,period,model_category,units
2022,annual,sr20,100
2022,annual,sr22,159
2022,annual,sr22t,280
2022,annual,sf50,90
2023,annual,sr20,115
2023,annual,sr22,142
2023,annual,sr22t,355
2023,annual,sf50,96
2024,annual,sr20,121
2024,annual,sr22,145
2024,annual,sr22t,364
2024,annual,sf50,101
2025,annual,sr20,152
2025,annual,sr22,155
2025,annual,sr22t,384
2025,annual,sf50,106
2026,q1_ytd,sr20,49
2026,q1_ytd,sr22,31
2026,q1_ytd,sr22t,95
2026,q1_ytd,sf50,21
